scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
low,ssh3,command_loop,1,1,4,grep -n root /etc/passwd,71.356250,ok,1,,
low,ssh3,command_loop,1,2,4,grep -n root /etc/passwd,71.540359,ok,1,,
low,ssh3,command_loop,1,3,4,grep -n root /etc/passwd,71.180845,ok,1,,
low,ssh3,command_loop,1,4,4,grep -n root /etc/passwd,71.582189,ok,0,,
low,ssh3,command_loop,1,5,4,grep -n root /etc/passwd,71.302198,ok,0,,
low,ssh3,command_loop,1,6,4,grep -n root /etc/passwd,71.390234,ok,0,,
low,ssh3,command_loop,1,7,4,grep -n root /etc/passwd,71.583840,ok,0,,
low,ssh3,command_loop,1,8,4,grep -n root /etc/passwd,71.821337,ok,0,,
low,ssh3,command_loop,1,9,4,grep -n root /etc/passwd,71.282483,ok,0,,
low,ssh3,command_loop,1,10,4,grep -n root /etc/passwd,71.424675,ok,0,,
low,ssh3,command_loop,1,11,4,grep -n root /etc/passwd,72.033921,ok,0,,
low,ssh3,command_loop,1,12,4,grep -n root /etc/passwd,71.447511,ok,0,,
low,ssh3,command_loop,1,13,4,grep -n root /etc/passwd,71.262636,ok,0,,
low,ssh3,command_loop,1,14,4,grep -n root /etc/passwd,71.345586,ok,0,,
low,ssh3,command_loop,1,15,4,grep -n root /etc/passwd,71.319785,ok,0,,
low,ssh3,command_loop,1,16,4,grep -n root /etc/passwd,71.705257,ok,0,,
low,ssh3,command_loop,1,17,4,grep -n root /etc/passwd,71.185812,ok,0,,
low,ssh3,command_loop,1,18,4,grep -n root /etc/passwd,71.273375,ok,0,,
low,ssh3,command_loop,1,19,4,grep -n root /etc/passwd,71.356126,ok,0,,
low,ssh3,command_loop,1,20,4,grep -n root /etc/passwd,71.624601,ok,0,,
low,ssh3,command_loop,1,21,4,grep -n root /etc/passwd,71.013942,ok,0,,
low,ssh3,command_loop,1,22,4,grep -n root /etc/passwd,71.241872,ok,0,,
low,ssh3,command_loop,1,23,4,grep -n root /etc/passwd,71.376951,ok,0,,
low,ssh3,command_loop,1,24,4,grep -n root /etc/passwd,71.103862,ok,0,,
low,ssh3,command_loop,1,25,4,grep -n root /etc/passwd,71.030137,ok,0,,
low,ssh3,command_loop,1,26,4,grep -n root /etc/passwd,71.291488,ok,0,,
low,ssh3,command_loop,1,27,4,grep -n root /etc/passwd,71.710547,ok,0,,
low,ssh3,command_loop,1,28,4,grep -n root /etc/passwd,71.512346,ok,0,,
low,ssh3,command_loop,1,29,4,grep -n root /etc/passwd,71.371920,ok,0,,
low,ssh3,command_loop,1,30,4,grep -n root /etc/passwd,71.238754,ok,0,,
low,ssh3,command_loop,1,31,4,grep -n root /etc/passwd,71.467992,ok,0,,
low,ssh3,command_loop,1,32,4,grep -n root /etc/passwd,71.359673,ok,0,,
low,ssh3,command_loop,1,33,4,grep -n root /etc/passwd,70.963759,ok,0,,
low,ssh3,command_loop,1,34,4,grep -n root /etc/passwd,71.072634,ok,0,,
low,ssh3,command_loop,1,35,4,grep -n root /etc/passwd,71.805141,ok,0,,
low,ssh3,command_loop,1,36,4,grep -n root /etc/passwd,71.643838,ok,0,,
low,ssh3,command_loop,1,37,4,grep -n root /etc/passwd,71.348915,ok,0,,
low,ssh3,command_loop,1,38,4,grep -n root /etc/passwd,71.526251,ok,0,,
low,ssh3,command_loop,1,39,4,grep -n root /etc/passwd,71.727476,ok,0,,
