scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,received_pct,residual_bytes,status,warmup,error_type,error_message
default,ssh3,command_loop,1,1,4,grep -n root /etc/passwd,130.158914,55.88,0,ok,1,,
default,ssh3,command_loop,1,2,4,grep -n root /etc/passwd,59.979360,100.00,0,ok,1,,
default,ssh3,command_loop,1,3,4,grep -n root /etc/passwd,110.209068,100.00,0,ok,1,,
default,ssh3,command_loop,1,4,4,grep -n root /etc/passwd,69.775762,100.00,0,ok,0,,
default,ssh3,command_loop,1,5,4,grep -n root /etc/passwd,111.003375,100.00,0,ok,0,,
default,ssh3,command_loop,1,6,4,grep -n root /etc/passwd,68.376207,100.00,0,ok,0,,
default,ssh3,command_loop,1,7,4,grep -n root /etc/passwd,108.515813,100.00,0,ok,0,,
default,ssh3,command_loop,1,8,4,grep -n root /etc/passwd,80.977839,100.00,0,ok,0,,
default,ssh3,command_loop,1,9,4,grep -n root /etc/passwd,119.640760,100.00,0,ok,0,,
default,ssh3,command_loop,1,10,4,grep -n root /etc/passwd,61.909456,100.00,0,ok,0,,
default,ssh3,command_loop,1,11,4,grep -n root /etc/passwd,108.085223,100.00,0,ok,0,,
default,ssh3,command_loop,1,12,4,grep -n root /etc/passwd,59.345867,100.00,0,ok,0,,
default,ssh3,command_loop,1,13,4,grep -n root /etc/passwd,109.663558,100.00,0,ok,0,,
default,ssh3,command_loop,1,14,4,grep -n root /etc/passwd,60.850897,100.00,0,ok,0,,
default,ssh3,command_loop,1,15,4,grep -n root /etc/passwd,128.721935,100.00,0,ok,0,,
default,ssh3,command_loop,1,16,4,grep -n root /etc/passwd,70.016196,100.00,0,ok,0,,
default,ssh3,command_loop,1,17,4,grep -n root /etc/passwd,99.432390,100.00,0,ok,0,,
default,ssh3,command_loop,1,18,4,grep -n root /etc/passwd,80.181332,100.00,0,ok,0,,
default,ssh3,command_loop,1,19,4,grep -n root /etc/passwd,94.921482,100.00,0,ok,0,,
default,ssh3,command_loop,1,20,4,grep -n root /etc/passwd,77.057087,100.00,0,ok,0,,
default,ssh3,command_loop,1,21,4,grep -n root /etc/passwd,98.659251,100.00,0,ok,0,,
default,ssh3,command_loop,1,22,4,grep -n root /etc/passwd,69.039438,100.00,0,ok,0,,
default,ssh3,command_loop,1,23,4,grep -n root /etc/passwd,109.796107,100.00,0,ok,0,,
default,ssh3,command_loop,1,24,4,grep -n root /etc/passwd,79.314771,100.00,0,ok,0,,
default,ssh3,command_loop,1,25,4,grep -n root /etc/passwd,120.908966,100.00,0,ok,0,,
default,ssh3,command_loop,1,26,4,grep -n root /etc/passwd,67.706290,100.00,0,ok,0,,
default,ssh3,command_loop,1,27,4,grep -n root /etc/passwd,101.154548,100.00,0,ok,0,,
default,ssh3,command_loop,1,28,4,grep -n root /etc/passwd,81.482728,100.00,0,ok,0,,
default,ssh3,command_loop,1,29,4,grep -n root /etc/passwd,117.303749,100.00,0,ok,0,,
default,ssh3,command_loop,1,30,4,grep -n root /etc/passwd,61.954412,100.00,0,ok,0,,
default,ssh3,command_loop,1,31,4,grep -n root /etc/passwd,128.747401,100.00,0,ok,0,,
default,ssh3,command_loop,1,32,4,grep -n root /etc/passwd,51.689606,100.00,0,ok,0,,
default,ssh3,command_loop,1,33,4,grep -n root /etc/passwd,140.696987,100.00,0,ok,0,,
default,ssh3,command_loop,1,34,4,grep -n root /etc/passwd,51.526218,100.00,0,ok,0,,
default,ssh3,command_loop,1,35,4,grep -n root /etc/passwd,139.782541,100.00,0,ok,0,,
default,ssh3,command_loop,1,36,4,grep -n root /etc/passwd,86.032446,100.00,0,ok,0,,
