scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,received_pct,residual_bytes,status,warmup,error_type,error_message
high,ssh3,command_loop,1,1,4,grep -n root /etc/passwd,200.575789,55.88,0,ok,1,,
high,ssh3,command_loop,1,2,4,grep -n root /etc/passwd,64.124807,100.00,0,ok,1,,
high,ssh3,command_loop,1,3,4,grep -n root /etc/passwd,403.963355,100.00,0,ok,1,,
high,ssh3,command_loop,1,4,4,grep -n root /etc/passwd,50.270423,100.00,0,ok,0,,
high,ssh3,command_loop,1,5,4,grep -n root /etc/passwd,207.635610,100.00,0,ok,0,,
high,ssh3,command_loop,2,1,4,grep -n root /etc/passwd,222.708651,55.88,0,ok,1,,
high,ssh3,command_loop,2,2,4,grep -n root /etc/passwd,50.499088,100.00,0,ok,1,,
high,ssh3,command_loop,2,3,4,grep -n root /etc/passwd,196.162116,100.00,0,ok,1,,
high,ssh3,command_loop,2,4,4,grep -n root /etc/passwd,62.747872,100.00,0,ok,0,,
high,ssh3,command_loop,2,5,4,grep -n root /etc/passwd,211.259380,100.00,0,ok,0,,
high,ssh3,command_loop,1,1,2,df -h,226.429475,5.05,0,ok,1,,
high,ssh3,command_loop,1,2,2,df -h,50.855696,100.00,0,ok,1,,
high,ssh3,command_loop,1,3,2,df -h,201.956684,100.00,0,ok,1,,
high,ssh3,command_loop,1,4,2,df -h,70.460187,100.00,0,ok,0,,
high,ssh3,command_loop,1,5,2,df -h,346.303128,100.00,0,ok,0,,
high,ssh3,command_loop,2,1,2,df -h,188.113411,5.05,0,ok,1,,
high,ssh3,command_loop,2,2,2,df -h,50.531476,100.00,0,ok,1,,
high,ssh3,command_loop,2,3,2,df -h,222.167707,100.00,0,ok,1,,
high,ssh3,command_loop,2,4,2,df -h,50.486366,0.00,0,ok,0,,
high,ssh3,command_loop,2,5,2,df -h,247.855414,100.00,0,ok,0,,
high,ssh,command_loop,1,1,3,ps aux,50.358903,0.09,0,ok,1,,
high,ssh,command_loop,1,2,3,ps aux,827.068624,100.00,0,ok,1,,
high,ssh,command_loop,1,3,3,ps aux,356.741529,100.00,309,ok,1,,
high,ssh,command_loop,1,4,3,ps aux,452.639534,99.21,0,ok,0,,
high,ssh,command_loop,1,5,3,ps aux,320.311231,100.00,0,ok,0,,
high,ssh,command_loop,2,1,3,ps aux,196.957676,0.09,0,ok,1,,
high,ssh,command_loop,2,2,3,ps aux,538.528955,100.00,19284,ok,1,,
high,ssh,command_loop,2,3,3,ps aux,464.668646,100.00,0,ok,1,,
high,ssh,command_loop,2,4,3,ps aux,1612.836526,100.00,0,ok,0,,
high,ssh,command_loop,2,5,3,ps aux,668.237196,100.00,0,ok,0,,
high,mosh,command_loop,1,1,1,ls,211.104237,7.76,0,ok,1,,
high,mosh,command_loop,1,2,1,ls,212.065581,100.00,0,ok,1,,
high,mosh,command_loop,1,3,1,ls,50.807971,100.00,0,ok,1,,
high,mosh,command_loop,1,4,1,ls,223.040911,100.00,0,ok,0,,
high,mosh,command_loop,1,5,1,ls,103.607540,100.00,0,ok,0,,
high,mosh,command_loop,2,1,1,ls,240.581634,7.76,0,ok,1,,
high,mosh,command_loop,2,2,1,ls,84.584692,100.00,0,ok,1,,
high,mosh,command_loop,2,3,1,ls,208.523547,100.00,0,ok,1,,
high,mosh,command_loop,2,4,1,ls,117.353032,100.00,0,ok,0,,
high,mosh,command_loop,2,5,1,ls,193.474302,100.00,0,ok,0,,
high,mosh,command_loop,1,1,2,df -h,177.812376,5.05,0,ok,1,,
high,mosh,command_loop,1,2,2,df -h,203.411582,100.00,0,ok,1,,
high,mosh,command_loop,1,3,2,df -h,50.504934,100.00,0,ok,1,,
high,mosh,command_loop,1,4,2,df -h,253.846147,100.00,0,ok,0,,
high,mosh,command_loop,1,5,2,df -h,176.412145,100.00,0,ok,0,,
high,mosh,command_loop,2,1,2,df -h,229.797797,5.05,0,ok,1,,
high,mosh,command_loop,2,2,2,df -h,95.473500,100.00,0,ok,1,,
high,mosh,command_loop,2,3,2,df -h,164.884428,100.00,0,ok,1,,
high,mosh,command_loop,2,4,2,df -h,112.416749,100.00,0,ok,0,,
high,mosh,command_loop,2,5,2,df -h,193.144429,100.00,0,ok,0,,
high,ssh3,command_loop,1,1,3,ps aux,272.364416,0.09,0,ok,1,,
high,ssh3,command_loop,1,2,3,ps aux,52.401902,79.42,0,ok,1,,
high,ssh3,command_loop,1,3,3,ps aux,574.133027,99.47,0,ok,1,,
high,ssh3,command_loop,1,4,3,ps aux,969.765241,99.50,95,ok,0,,
high,ssh3,command_loop,1,5,3,ps aux,1065.022259,98.96,0,ok,0,,
high,ssh3,command_loop,2,1,3,ps aux,204.150310,0.09,0,ok,1,,
high,ssh3,command_loop,2,2,3,ps aux,144.136279,99.44,0,ok,1,,
high,ssh3,command_loop,2,3,3,ps aux,587.868293,99.38,0,ok,1,,
high,ssh3,command_loop,2,4,3,ps aux,765.441311,99.47,0,ok,0,,
high,ssh3,command_loop,2,5,3,ps aux,427.344279,99.54,0,ok,0,,
high,mosh,command_loop,1,1,4,grep -n root /etc/passwd,194.754615,55.88,0,ok,1,,
high,mosh,command_loop,1,2,4,grep -n root /etc/passwd,71.829316,100.00,0,ok,1,,
high,mosh,command_loop,1,3,4,grep -n root /etc/passwd,211.185607,100.00,0,ok,1,,
high,mosh,command_loop,1,4,4,grep -n root /etc/passwd,109.475674,100.00,0,ok,0,,
high,mosh,command_loop,1,5,4,grep -n root /etc/passwd,159.021780,100.00,0,ok,0,,
high,mosh,command_loop,2,1,4,grep -n root /etc/passwd,199.371450,55.88,0,ok,1,,
high,mosh,command_loop,2,2,4,grep -n root /etc/passwd,208.042572,100.00,0,ok,1,,
high,mosh,command_loop,2,3,4,grep -n root /etc/passwd,59.221387,100.00,0,ok,1,,
high,mosh,command_loop,2,4,4,grep -n root /etc/passwd,248.274893,100.00,0,ok,0,,
high,mosh,command_loop,2,5,4,grep -n root /etc/passwd,50.362581,100.00,0,ok,0,,
high,ssh,command_loop,1,1,4,grep -n root /etc/passwd,159.185738,55.88,0,ok,1,,
high,ssh,command_loop,1,2,4,grep -n root /etc/passwd,238.736940,100.00,0,ok,1,,
high,ssh,command_loop,1,3,4,grep -n root /etc/passwd,50.464060,100.00,0,ok,1,,
high,ssh,command_loop,1,4,4,grep -n root /etc/passwd,229.984725,100.00,0,ok,0,,
high,ssh,command_loop,1,5,4,grep -n root /etc/passwd,135.781240,100.00,0,ok,0,,
high,ssh,command_loop,2,1,4,grep -n root /etc/passwd,269.210309,55.88,0,ok,1,,
high,ssh,command_loop,2,2,4,grep -n root /etc/passwd,50.232488,100.00,0,ok,1,,
high,ssh,command_loop,2,3,4,grep -n root /etc/passwd,199.400871,100.00,0,ok,1,,
high,ssh,command_loop,2,4,4,grep -n root /etc/passwd,61.431129,100.00,0,ok,0,,
high,ssh,command_loop,2,5,4,grep -n root /etc/passwd,483.225407,100.00,0,ok,0,,
high,ssh3,command_loop,1,1,1,ls,204.434149,7.76,0,ok,1,,
high,ssh3,command_loop,1,2,1,ls,282.663173,100.00,0,ok,1,,
high,ssh3,command_loop,1,3,1,ls,50.492023,100.00,0,ok,1,,
high,ssh3,command_loop,1,4,1,ls,190.666174,100.00,0,ok,0,,
high,ssh3,command_loop,1,5,1,ls,51.200592,100.00,0,ok,0,,
high,ssh3,command_loop,2,1,1,ls,194.687755,7.76,0,ok,1,,
high,ssh3,command_loop,2,2,1,ls,56.038056,100.00,0,ok,1,,
high,ssh3,command_loop,2,3,1,ls,239.748262,100.00,13,ok,1,,
high,ssh3,command_loop,2,4,1,ls,50.498170,100.00,0,ok,0,,
high,ssh3,command_loop,2,5,1,ls,226.553968,100.00,0,ok,0,,
high,ssh,command_loop,1,1,1,ls,221.346560,7.76,0,ok,1,,
high,ssh,command_loop,1,2,1,ls,50.767946,100.00,0,ok,1,,
high,ssh,command_loop,1,3,1,ls,210.703896,100.00,0,ok,1,,
high,ssh,command_loop,1,4,1,ls,889.775891,100.00,0,ok,0,,
high,ssh,command_loop,1,5,1,ls,174.442177,100.00,0,ok,0,,
high,ssh,command_loop,2,1,1,ls,174.197067,7.76,0,ok,1,,
high,ssh,command_loop,2,2,1,ls,50.446781,100.00,0,ok,1,,
high,ssh,command_loop,2,3,1,ls,202.707156,100.00,0,ok,1,,
high,ssh,command_loop,2,4,1,ls,52.863190,100.00,0,ok,0,,
high,ssh,command_loop,2,5,1,ls,221.839146,100.00,503,ok,0,,
high,ssh,command_loop,1,1,2,df -h,213.568612,5.05,7,ok,1,,
high,ssh,command_loop,1,2,2,df -h,172.921685,100.00,0,ok,1,,
high,ssh,command_loop,1,3,2,df -h,221.944903,100.00,0,ok,1,,
high,ssh,command_loop,1,4,2,df -h,514.776325,100.00,0,ok,0,,
high,ssh,command_loop,1,5,2,df -h,122.818198,100.00,0,ok,0,,
high,ssh,command_loop,2,1,2,df -h,199.430565,5.05,0,ok,1,,
high,ssh,command_loop,2,2,2,df -h,64.709010,100.00,0,ok,1,,
high,ssh,command_loop,2,3,2,df -h,205.796647,100.00,0,ok,1,,
high,ssh,command_loop,2,4,2,df -h,320.426867,100.00,0,ok,0,,
high,ssh,command_loop,2,5,2,df -h,162.631796,100.00,0,ok,0,,
high,mosh,command_loop,1,1,3,ps aux,221.996972,0.09,0,ok,1,,
