protocol,workload,trial_id,session_setup_ms
ssh,top,1,438.559617
ssh,top,2,424.604280
ssh,top,3,437.193113
ssh,top,4,450.780396
ssh,top,5,440.348998
ssh,top,6,450.334946
ssh,top,7,446.264544
ssh,top,8,443.617778
ssh,top,9,423.538130
ssh,top,10,450.352780
ssh,tail,1,471.508418
ssh,tail,2,434.090357
ssh,tail,3,465.758771
ssh,tail,4,429.215977
ssh,tail,5,434.546200
ssh,tail,6,446.012028
ssh,tail,7,436.128106
ssh,tail,8,437.101938
ssh,tail,9,455.112999
ssh,tail,10,438.585707
ssh,ping,1,452.254821
ssh,ping,2,428.248640
ssh,ping,3,451.889833
ssh,ping,4,467.625606
ssh,ping,5,433.930842
ssh,ping,6,447.450724
ssh,ping,7,429.049360
ssh,ping,8,436.924924
ssh,ping,9,459.815824
ssh,ping,10,425.916724
ssh3,top,1,145.593781
ssh3,top,2,144.862317
ssh3,top,3,150.745014
ssh3,top,4,144.407609
ssh3,top,5,140.654957
ssh3,top,6,137.033951
ssh3,top,7,152.446368
ssh3,top,8,162.872425
ssh3,top,9,181.985321
ssh3,top,10,160.884985
ssh3,tail,1,157.981613
ssh3,tail,2,142.117382
ssh3,tail,3,149.969769
ssh3,tail,4,145.319377
ssh3,tail,5,153.243112
ssh3,tail,6,171.666077
ssh3,tail,7,139.480203
ssh3,tail,8,164.204257
ssh3,tail,9,137.538233
ssh3,tail,10,142.153617
ssh3,ping,1,138.752786
ssh3,ping,2,135.778718
ssh3,ping,3,137.392011
ssh3,ping,4,144.641540
ssh3,ping,5,135.976286
ssh3,ping,6,138.600909
ssh3,ping,7,144.170976
ssh3,ping,8,144.940259
ssh3,ping,9,138.755548
ssh3,ping,10,147.030010
mosh,top,1,652.574507
mosh,top,2,712.987703
mosh,top,3,664.133689
mosh,top,4,717.160980
mosh,top,5,650.502155
mosh,top,6,696.916884
mosh,top,7,761.834109
mosh,top,8,675.395159
mosh,top,9,659.497812
mosh,top,10,628.816751
mosh,tail,1,711.893522
mosh,tail,2,645.082809
mosh,tail,3,625.600730
mosh,tail,4,622.417386
mosh,tail,5,631.703127
mosh,tail,6,652.569871
mosh,tail,7,639.557434
mosh,tail,8,622.253110
mosh,tail,9,699.491386
mosh,tail,10,637.111078
mosh,ping,1,645.754978
mosh,ping,2,638.666188
mosh,ping,3,720.738341
mosh,ping,4,785.672496
mosh,ping,5,675.582453
mosh,ping,6,705.821407
mosh,ping,7,697.038484
mosh,ping,8,642.064502
mosh,ping,9,702.681197
mosh,ping,10,653.254275
