scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
high,ssh3,large_output,1,1,1,cat /tmp/w4_paths_small.txt,16085.051668,268.128959,524373,31.835957,ok,1,,
high,ssh3,large_output,1,2,1,cat /tmp/w4_paths_small.txt,19287.559982,269.929088,524373,26.549911,ok,1,,
high,ssh3,large_output,1,3,1,cat /tmp/w4_paths_small.txt,18030.529630,248.671073,524373,28.400886,ok,0,,
high,ssh3,large_output,1,4,1,cat /tmp/w4_paths_small.txt,15676.446150,241.586652,524373,32.665759,ok,0,,
high,ssh3,large_output,1,5,1,cat /tmp/w4_paths_small.txt,16695.926894,182.787678,524373,30.671134,ok,0,,
high,ssh3,large_output,1,6,1,cat /tmp/w4_paths_small.txt,16666.933568,260.365360,524373,30.724488,ok,0,,
high,ssh3,large_output,1,7,1,cat /tmp/w4_paths_small.txt,16433.427286,256.645565,524373,31.161060,ok,0,,
high,ssh3,large_output,1,8,1,cat /tmp/w4_paths_small.txt,18762.711696,248.257468,524373,27.292591,ok,0,,
high,ssh3,large_output,1,9,1,cat /tmp/w4_paths_small.txt,17312.138909,235.741615,524373,29.579419,ok,0,,
high,ssh3,large_output,1,10,1,cat /tmp/w4_paths_small.txt,15271.871806,279.618645,524374,33.531187,ok,0,,
high,ssh3,large_output,2,1,1,cat /tmp/w4_paths_small.txt,19695.763030,287.357765,524373,25.999653,ok,1,,
high,ssh3,large_output,2,2,1,cat /tmp/w4_paths_small.txt,18258.217672,278.240474,524373,28.046714,ok,1,,
high,ssh3,large_output,2,3,1,cat /tmp/w4_paths_small.txt,23564.975984,278.877245,524373,21.730682,ok,0,,
high,ssh3,large_output,2,4,1,cat /tmp/w4_paths_small.txt,20961.748232,244.000718,524373,24.429404,ok,0,,
high,ssh3,large_output,2,5,1,cat /tmp/w4_paths_small.txt,18214.724626,244.056012,524373,28.113684,ok,0,,
high,ssh3,large_output,2,6,1,cat /tmp/w4_paths_small.txt,18655.377336,273.739823,524373,27.449619,ok,0,,
high,ssh3,large_output,2,7,1,cat /tmp/w4_paths_small.txt,18374.926336,266.685749,524373,27.868575,ok,0,,
high,ssh3,large_output,2,8,1,cat /tmp/w4_paths_small.txt,22844.809987,261.502984,524373,22.415726,ok,0,,
high,ssh3,large_output,2,9,1,cat /tmp/w4_paths_small.txt,19597.020436,521.524891,524373,26.130656,ok,0,,
high,ssh3,large_output,2,10,1,cat /tmp/w4_paths_small.txt,20614.026768,287.372363,524374,24.841531,ok,0,,
high,ssh3,large_output,3,1,1,cat /tmp/w4_paths_small.txt,16393.524960,265.446231,524373,31.236907,ok,1,,
high,ssh3,large_output,3,2,1,cat /tmp/w4_paths_small.txt,21741.456992,244.916517,524373,23.553298,ok,1,,
high,ssh3,large_output,3,3,1,cat /tmp/w4_paths_small.txt,20295.369383,269.084364,524373,25.231519,ok,0,,
high,ssh3,large_output,3,4,1,cat /tmp/w4_paths_small.txt,20733.282213,236.117090,524373,24.698598,ok,0,,
high,ssh3,large_output,3,5,1,cat /tmp/w4_paths_small.txt,21123.884293,273.167289,524373,24.241896,ok,0,,
high,ssh3,large_output,3,6,1,cat /tmp/w4_paths_small.txt,19853.124111,234.979957,524373,25.793573,ok,0,,
high,ssh3,large_output,3,7,1,cat /tmp/w4_paths_small.txt,20550.397095,228.537271,524373,24.918400,ok,0,,
high,ssh3,large_output,3,8,1,cat /tmp/w4_paths_small.txt,19934.775425,524.515819,524373,25.687925,ok,0,,
high,ssh3,large_output,3,9,1,cat /tmp/w4_paths_small.txt,19308.562870,466.823261,524373,26.521032,ok,0,,
high,ssh3,large_output,3,10,1,cat /tmp/w4_paths_small.txt,20425.001034,419.233913,524374,25.071430,ok,0,,
high,ssh3,large_output,4,1,1,cat /tmp/w4_paths_small.txt,18645.467703,214.209036,524373,27.464208,ok,1,,
high,ssh3,large_output,4,2,1,cat /tmp/w4_paths_small.txt,15887.377606,269.377390,524373,32.232066,ok,1,,
high,ssh3,large_output,4,3,1,cat /tmp/w4_paths_small.txt,17292.256938,252.460170,524373,29.613428,ok,0,,
high,ssh3,large_output,4,4,1,cat /tmp/w4_paths_small.txt,17492.074063,210.946098,524373,29.275145,ok,0,,
high,ssh3,large_output,4,5,1,cat /tmp/w4_paths_small.txt,15972.106398,235.899116,524373,32.061082,ok,0,,
high,ssh3,large_output,4,6,1,cat /tmp/w4_paths_small.txt,18044.194908,268.589019,524373,28.379377,ok,0,,
