scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
low,ssh3,large_output,1,1,1,head -c 524288 /dev/zero | base64,71.283492,71.240225,0,0.000000,ok,1,,
low,ssh3,large_output,1,2,1,head -c 524288 /dev/zero | base64,77.044003,50.190571,543679,6891.341347,ok,1,,
low,ssh3,large_output,1,3,1,head -c 524288 /dev/zero | base64,54.312486,50.158826,163584,2941.312611,ok,0,,
low,ssh3,large_output,1,4,1,head -c 524288 /dev/zero | base64,66.605373,50.493492,673855,9880.006579,ok,0,,
low,ssh3,large_output,1,5,1,head -c 524288 /dev/zero | base64,64.242474,50.186067,672450,10222.044891,ok,0,,
low,ssh3,large_output,1,6,1,head -c 524288 /dev/zero | base64,66.105372,50.297323,678265,10019.884073,ok,0,,
low,ssh3,large_output,1,7,1,head -c 524288 /dev/zero | base64,65.103184,50.181762,678034,10170.663514,ok,0,,
low,ssh3,large_output,1,8,1,head -c 524288 /dev/zero | base64,63.355600,50.191529,674872,10402.469356,ok,0,,
low,ssh3,large_output,1,9,1,head -c 524288 /dev/zero | base64,69.843892,50.263782,672791,9407.013872,ok,0,,
low,ssh3,large_output,1,10,1,head -c 524288 /dev/zero | base64,66.399881,50.289682,673583,9906.582490,ok,0,,
low,ssh3,large_output,2,1,1,head -c 524288 /dev/zero | base64,71.408850,71.365380,0,0.000000,ok,1,,
low,ssh3,large_output,2,2,1,head -c 524288 /dev/zero | base64,76.848130,50.183473,501174,6368.765699,ok,1,,
low,ssh3,large_output,2,3,1,head -c 524288 /dev/zero | base64,58.323658,50.247467,205330,3438.014435,ok,0,,
low,ssh3,large_output,2,4,1,head -c 524288 /dev/zero | base64,74.112086,50.262224,457678,6030.746077,ok,0,,
low,ssh3,large_output,2,5,1,head -c 524288 /dev/zero | base64,57.556090,50.165204,215918,3663.511922,ok,0,,
low,ssh3,large_output,2,6,1,head -c 524288 /dev/zero | base64,71.657117,50.201967,673714,9181.555938,ok,0,,
low,ssh3,large_output,2,7,1,head -c 524288 /dev/zero | base64,64.792878,50.212968,674595,10167.540014,ok,0,,
low,ssh3,large_output,2,8,1,head -c 524288 /dev/zero | base64,67.194567,50.182743,681178,9899.801730,ok,0,,
low,ssh3,large_output,2,9,1,head -c 524288 /dev/zero | base64,64.712086,50.158500,675942,10200.561443,ok,0,,
low,ssh3,large_output,2,10,1,head -c 524288 /dev/zero | base64,66.326966,50.237827,672780,9905.650120,ok,0,,
low,ssh3,large_output,3,1,1,head -c 524288 /dev/zero | base64,71.355173,71.307010,0,0.000000,ok,1,,
low,ssh3,large_output,3,2,1,head -c 524288 /dev/zero | base64,77.471765,50.213000,487315,6142.799957,ok,1,,
low,ssh3,large_output,3,3,1,head -c 524288 /dev/zero | base64,56.533999,50.253322,210400,3634.428019,ok,0,,
low,ssh3,large_output,3,4,1,head -c 524288 /dev/zero | base64,72.599036,50.273522,457893,6159.326039,ok,0,,
low,ssh3,large_output,3,5,1,head -c 524288 /dev/zero | base64,54.832674,50.145798,212094,3777.365424,ok,0,,
low,ssh3,large_output,3,6,1,head -c 524288 /dev/zero | base64,63.214664,50.196191,678881,10487.593932,ok,0,,
low,ssh3,large_output,3,7,1,head -c 524288 /dev/zero | base64,68.077622,50.221614,673416,9660.043832,ok,0,,
low,ssh3,large_output,3,8,1,head -c 524288 /dev/zero | base64,67.166984,50.188038,674298,9803.836668,ok,0,,
low,ssh3,large_output,3,9,1,head -c 524288 /dev/zero | base64,68.551810,50.162514,675090,9617.070332,ok,0,,
low,ssh3,large_output,3,10,1,head -c 524288 /dev/zero | base64,72.168847,50.304048,675971,9146.992880,ok,0,,
low,ssh3,large_output,4,1,1,head -c 524288 /dev/zero | base64,73.005724,72.973209,0,0.000000,ok,1,,
low,ssh3,large_output,4,2,1,head -c 524288 /dev/zero | base64,79.112785,50.202505,548299,6768.163227,ok,1,,
low,ssh3,large_output,4,3,1,head -c 524288 /dev/zero | base64,54.233580,50.183219,156019,2809.372066,ok,0,,
