scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
low,ssh3,large_output,1,1,1,cat /tmp/w4_paths_small.txt,149.418533,71.089554,524373,3427.171968,ok,1,,
low,ssh3,large_output,1,2,1,cat /tmp/w4_paths_small.txt,116.731459,71.106909,524373,4386.846632,ok,1,,
low,ssh3,large_output,1,3,1,cat /tmp/w4_paths_small.txt,116.750294,71.053939,524373,4386.138915,ok,0,,
low,ssh3,large_output,1,4,1,cat /tmp/w4_paths_small.txt,116.754887,71.203601,524373,4385.966369,ok,0,,
low,ssh3,large_output,1,5,1,cat /tmp/w4_paths_small.txt,116.789536,71.180445,524373,4384.665145,ok,0,,
low,ssh3,large_output,1,6,1,cat /tmp/w4_paths_small.txt,116.697553,71.280846,524373,4388.121213,ok,0,,
low,ssh3,large_output,1,7,1,cat /tmp/w4_paths_small.txt,117.717670,70.961858,524373,4350.094661,ok,0,,
low,ssh3,large_output,1,8,1,cat /tmp/w4_paths_small.txt,117.249949,71.125608,524373,4367.447595,ok,0,,
low,ssh3,large_output,1,9,1,cat /tmp/w4_paths_small.txt,116.594159,71.026098,524373,4392.012535,ok,0,,
low,ssh3,large_output,1,10,1,cat /tmp/w4_paths_small.txt,116.433077,71.123405,524374,4398.097152,ok,0,,
low,ssh3,large_output,2,1,1,cat /tmp/w4_paths_small.txt,147.655548,71.051329,524373,3468.091885,ok,1,,
low,ssh3,large_output,2,2,1,cat /tmp/w4_paths_small.txt,117.326598,71.181513,524373,4364.594359,ok,1,,
low,ssh3,large_output,2,3,1,cat /tmp/w4_paths_small.txt,116.430275,70.910551,524373,4398.194609,ok,0,,
low,ssh3,large_output,2,4,1,cat /tmp/w4_paths_small.txt,116.501083,70.966453,524373,4395.521437,ok,0,,
low,ssh3,large_output,2,5,1,cat /tmp/w4_paths_small.txt,116.775657,71.013152,524373,4385.186271,ok,0,,
low,ssh3,large_output,2,6,1,cat /tmp/w4_paths_small.txt,116.782746,71.646646,524373,4384.920079,ok,0,,
low,ssh3,large_output,2,7,1,cat /tmp/w4_paths_small.txt,116.347621,71.381744,524373,4401.319111,ok,0,,
low,ssh3,large_output,2,8,1,cat /tmp/w4_paths_small.txt,117.028830,71.221175,524373,4375.699627,ok,0,,
low,ssh3,large_output,2,9,1,cat /tmp/w4_paths_small.txt,117.269088,71.172054,524373,4366.734802,ok,0,,
low,ssh3,large_output,2,10,1,cat /tmp/w4_paths_small.txt,116.410467,70.936994,524374,4398.951379,ok,0,,
low,ssh3,large_output,3,1,1,cat /tmp/w4_paths_small.txt,149.201265,70.965174,524373,3432.162642,ok,1,,
low,ssh3,large_output,3,2,1,cat /tmp/w4_paths_small.txt,120.500533,72.162946,524373,4249.632720,ok,1,,
low,ssh3,large_output,3,3,1,cat /tmp/w4_paths_small.txt,117.105737,70.985066,524373,4372.825968,ok,0,,
low,ssh3,large_output,3,4,1,cat /tmp/w4_paths_small.txt,116.485394,70.981878,524373,4396.113454,ok,0,,
low,ssh3,large_output,3,5,1,cat /tmp/w4_paths_small.txt,116.493687,70.988116,524373,4395.800502,ok,0,,
low,ssh3,large_output,3,6,1,cat /tmp/w4_paths_small.txt,116.641164,71.252185,524373,4390.242606,ok,0,,
low,ssh3,large_output,3,7,1,cat /tmp/w4_paths_small.txt,117.119677,71.186669,524373,4372.305499,ok,0,,
low,ssh3,large_output,3,8,1,cat /tmp/w4_paths_small.txt,117.453728,70.940181,524373,4359.870193,ok,0,,
low,ssh3,large_output,3,9,1,cat /tmp/w4_paths_small.txt,118.188026,71.121383,524373,4332.782475,ok,0,,
low,ssh3,large_output,3,10,1,cat /tmp/w4_paths_small.txt,118.824284,72.425861,524374,4309.590322,ok,0,,
low,ssh3,large_output,4,1,1,cat /tmp/w4_paths_small.txt,148.111184,70.928285,524373,3457.422957,ok,1,,
low,ssh3,large_output,4,2,1,cat /tmp/w4_paths_small.txt,117.016966,71.268084,524373,4376.143266,ok,1,,
low,ssh3,large_output,4,3,1,cat /tmp/w4_paths_small.txt,117.486052,71.083844,524373,4358.670660,ok,0,,
low,ssh3,large_output,4,4,1,cat /tmp/w4_paths_small.txt,118.848318,71.717029,524373,4308.710602,ok,0,,
low,ssh3,large_output,4,5,1,cat /tmp/w4_paths_small.txt,118.030641,71.182142,524373,4338.559915,ok,0,,
low,ssh3,large_output,4,6,1,cat /tmp/w4_paths_small.txt,116.706717,71.213514,524373,4387.776651,ok,0,,
low,ssh3,large_output,4,7,1,cat /tmp/w4_paths_small.txt,116.581267,70.896996,524373,4392.498220,ok,0,,
low,ssh3,large_output,4,8,1,cat /tmp/w4_paths_small.txt,116.805163,71.489948,524373,4384.078534,ok,0,,
low,ssh3,large_output,4,9,1,cat /tmp/w4_paths_small.txt,116.595839,71.555800,524373,4391.949251,ok,0,,
low,ssh3,large_output,4,10,1,cat /tmp/w4_paths_small.txt,116.357039,70.937103,524374,4400.971259,ok,0,,
low,ssh3,large_output,5,1,1,cat /tmp/w4_paths_small.txt,150.547218,70.830966,524373,3401.477720,ok,1,,
low,ssh3,large_output,5,2,1,cat /tmp/w4_paths_small.txt,116.795194,70.936920,524373,4384.452735,ok,1,,
low,ssh3,large_output,5,3,1,cat /tmp/w4_paths_small.txt,116.457395,71.072585,524373,4397.170380,ok,0,,
low,ssh3,large_output,5,4,1,cat /tmp/w4_paths_small.txt,116.602496,71.018757,524373,4391.698509,ok,0,,
low,ssh3,large_output,5,5,1,cat /tmp/w4_paths_small.txt,119.117707,72.982120,524373,4298.966297,ok,0,,
low,ssh3,large_output,5,6,1,cat /tmp/w4_paths_small.txt,117.269633,71.187340,524373,4366.714508,ok,0,,
low,ssh3,large_output,5,7,1,cat /tmp/w4_paths_small.txt,117.906351,71.197408,524373,4343.133372,ok,0,,
low,ssh3,large_output,5,8,1,cat /tmp/w4_paths_small.txt,117.413101,71.383541,524373,4361.378785,ok,0,,
low,ssh3,large_output,5,9,1,cat /tmp/w4_paths_small.txt,117.694287,71.187087,524373,4350.958920,ok,0,,
low,ssh3,large_output,5,10,1,cat /tmp/w4_paths_small.txt,117.232322,71.241041,524374,4368.112613,ok,0,,
low,mosh,large_output,1,1,1,cat /tmp/w4_paths_small.txt,140.755091,80.392311,3136,21.757650,ok,1,,
low,mosh,large_output,1,2,1,cat /tmp/w4_paths_small.txt,140.213953,80.692946,2460,17.133414,ok,1,,
low,mosh,large_output,1,3,1,cat /tmp/w4_paths_small.txt,139.775097,80.122879,2754,19.241290,ok,0,,
low,mosh,large_output,1,4,1,cat /tmp/w4_paths_small.txt,140.485926,80.205487,2823,19.623574,ok,0,,
low,mosh,large_output,1,5,1,cat /tmp/w4_paths_small.txt,140.877535,80.299513,2447,16.962594,ok,0,,
low,mosh,large_output,1,6,1,cat /tmp/w4_paths_small.txt,141.440306,81.059192,2546,17.578639,ok,0,,
low,mosh,large_output,1,7,1,cat /tmp/w4_paths_small.txt,140.701071,80.377067,2626,18.226252,ok,0,,
low,mosh,large_output,1,8,1,cat /tmp/w4_paths_small.txt,140.791343,80.801183,2499,17.333663,ok,0,,
low,mosh,large_output,1,9,1,cat /tmp/w4_paths_small.txt,140.703971,80.448097,2795,19.398828,ok,0,,
low,mosh,large_output,1,10,1,cat /tmp/w4_paths_small.txt,140.322514,80.466541,2917,20.300611,ok,0,,
low,mosh,large_output,2,1,1,cat /tmp/w4_paths_small.txt,140.781047,81.023947,3327,23.078557,ok,1,,
low,mosh,large_output,2,2,1,cat /tmp/w4_paths_small.txt,140.343312,80.630235,2655,18.474507,ok,1,,
low,mosh,large_output,2,3,1,cat /tmp/w4_paths_small.txt,140.560991,80.299247,2464,17.118903,ok,0,,
low,mosh,large_output,2,4,1,cat /tmp/w4_paths_small.txt,160.320292,80.366557,3429,20.887143,ok,0,,
low,mosh,large_output,2,5,1,cat /tmp/w4_paths_small.txt,141.149975,80.878741,2773,19.185323,ok,0,,
low,mosh,large_output,2,6,1,cat /tmp/w4_paths_small.txt,140.484720,80.441252,2460,17.100392,ok,0,,
low,mosh,large_output,2,7,1,cat /tmp/w4_paths_small.txt,140.407820,80.524398,2486,17.290592,ok,0,,
low,mosh,large_output,2,8,1,cat /tmp/w4_paths_small.txt,141.779094,81.535990,2887,19.885414,ok,0,,
low,mosh,large_output,2,9,1,cat /tmp/w4_paths_small.txt,141.310618,81.133398,2656,18.354955,ok,0,,
low,mosh,large_output,2,10,1,cat /tmp/w4_paths_small.txt,140.087587,80.282130,2443,17.030361,ok,0,,
low,mosh,large_output,3,1,1,cat /tmp/w4_paths_small.txt,140.514132,80.427944,3352,23.296144,ok,1,,
low,mosh,large_output,3,2,1,cat /tmp/w4_paths_small.txt,140.728154,80.774016,2620,18.181108,ok,1,,
low,mosh,large_output,3,3,1,cat /tmp/w4_paths_small.txt,141.177340,80.979602,2987,20.661901,ok,0,,
low,mosh,large_output,3,4,1,cat /tmp/w4_paths_small.txt,140.430621,80.493870,2820,19.610440,ok,0,,
low,mosh,large_output,3,5,1,cat /tmp/w4_paths_small.txt,141.166439,80.553056,2587,17.896373,ok,0,,
low,mosh,large_output,3,6,1,cat /tmp/w4_paths_small.txt,140.254028,80.192493,2553,17.776060,ok,0,,
low,mosh,large_output,3,7,1,cat /tmp/w4_paths_small.txt,140.900924,80.702533,2990,20.723227,ok,0,,
low,mosh,large_output,3,8,1,cat /tmp/w4_paths_small.txt,140.789416,80.398214,2494,17.299219,ok,0,,
low,mosh,large_output,3,9,1,cat /tmp/w4_paths_small.txt,140.808391,80.301148,2456,17.033342,ok,0,,
low,mosh,large_output,3,10,1,cat /tmp/w4_paths_small.txt,139.819242,80.284790,2424,16.930341,ok,0,,
low,mosh,large_output,4,1,1,cat /tmp/w4_paths_small.txt,140.414602,80.303227,3116,21.671313,ok,1,,
low,mosh,large_output,4,2,1,cat /tmp/w4_paths_small.txt,140.653444,80.673762,2753,19.114189,ok,1,,
low,mosh,large_output,4,3,1,cat /tmp/w4_paths_small.txt,140.939618,81.011475,2708,18.763576,ok,0,,
low,mosh,large_output,4,4,1,cat /tmp/w4_paths_small.txt,141.027513,80.826259,2672,18.502595,ok,0,,
low,mosh,large_output,4,5,1,cat /tmp/w4_paths_small.txt,140.073894,80.539617,2655,18.510040,ok,0,,
low,mosh,large_output,4,6,1,cat /tmp/w4_paths_small.txt,142.662858,82.366241,2518,17.236332,ok,0,,
low,mosh,large_output,4,7,1,cat /tmp/w4_paths_small.txt,139.722488,79.936878,2663,18.612508,ok,0,,
low,mosh,large_output,4,8,1,cat /tmp/w4_paths_small.txt,139.859790,80.310642,2690,18.782762,ok,0,,
low,mosh,large_output,4,9,1,cat /tmp/w4_paths_small.txt,140.367979,79.879089,2420,16.836327,ok,0,,
low,mosh,large_output,4,10,1,cat /tmp/w4_paths_small.txt,140.751388,80.545358,2635,18.282180,ok,0,,
low,mosh,large_output,5,1,1,cat /tmp/w4_paths_small.txt,140.909251,80.212251,3222,22.329864,ok,1,,
low,mosh,large_output,5,2,1,cat /tmp/w4_paths_small.txt,139.966967,79.940461,2772,19.340501,ok,1,,
low,mosh,large_output,5,3,1,cat /tmp/w4_paths_small.txt,140.752938,80.709938,2839,19.697357,ok,0,,
low,mosh,large_output,5,4,1,cat /tmp/w4_paths_small.txt,142.267706,81.498528,2513,17.249885,ok,0,,
