scenario,protocol,command,trial_id,session_setup_ms
low,ssh,head -c 524288 /dev/zero | base64,1,419.513119
low,ssh,head -c 524288 /dev/zero | base64,2,435.182352
low,ssh,head -c 524288 /dev/zero | base64,3,429.458798
low,ssh,head -c 524288 /dev/zero | base64,4,427.245393
low,ssh,head -c 524288 /dev/zero | base64,5,412.784678
low,ssh,head -c 2097152 /dev/zero | base64,1,429.481697
low,ssh,head -c 2097152 /dev/zero | base64,2,421.587137
low,ssh,head -c 2097152 /dev/zero | base64,3,425.764719
low,ssh,head -c 2097152 /dev/zero | base64,4,433.584782
low,ssh,head -c 2097152 /dev/zero | base64,5,436.134012
low,ssh,head -c 8388608 /dev/zero | base64,1,439.335299
low,ssh,head -c 8388608 /dev/zero | base64,2,410.510158
low,ssh,head -c 8388608 /dev/zero | base64,3,425.768319
low,ssh,head -c 8388608 /dev/zero | base64,4,448.826926
low,ssh,head -c 8388608 /dev/zero | base64,5,432.003169
low,ssh3,head -c 524288 /dev/zero | base64,1,131.191257
low,ssh3,head -c 524288 /dev/zero | base64,2,117.499996
low,ssh3,head -c 524288 /dev/zero | base64,3,123.494344
low,ssh3,head -c 524288 /dev/zero | base64,4,124.219960
low,ssh3,head -c 524288 /dev/zero | base64,5,119.615340
low,ssh3,head -c 2097152 /dev/zero | base64,1,134.365007
low,ssh3,head -c 2097152 /dev/zero | base64,2,124.161711
low,ssh3,head -c 2097152 /dev/zero | base64,3,123.269373
low,ssh3,head -c 2097152 /dev/zero | base64,4,156.348550
low,ssh3,head -c 2097152 /dev/zero | base64,5,122.734542
low,ssh3,head -c 8388608 /dev/zero | base64,1,129.710933
low,ssh3,head -c 8388608 /dev/zero | base64,2,128.878114
low,ssh3,head -c 8388608 /dev/zero | base64,3,124.775129
low,ssh3,head -c 8388608 /dev/zero | base64,4,124.078021
low,ssh3,head -c 8388608 /dev/zero | base64,5,137.168311
low,mosh,head -c 524288 /dev/zero | base64,1,577.663405
low,mosh,head -c 524288 /dev/zero | base64,2,641.265556
low,mosh,head -c 524288 /dev/zero | base64,3,547.606354
low,mosh,head -c 524288 /dev/zero | base64,4,549.743326
low,mosh,head -c 524288 /dev/zero | base64,5,560.519086
low,mosh,head -c 2097152 /dev/zero | base64,1,588.707310
low,mosh,head -c 2097152 /dev/zero | base64,2,631.840447
low,mosh,head -c 2097152 /dev/zero | base64,3,555.669370
low,mosh,head -c 2097152 /dev/zero | base64,4,552.465965
low,mosh,head -c 2097152 /dev/zero | base64,5,553.639609
low,mosh,head -c 8388608 /dev/zero | base64,1,560.412846
low,mosh,head -c 8388608 /dev/zero | base64,2,547.517024
low,mosh,head -c 8388608 /dev/zero | base64,3,620.819456
low,mosh,head -c 8388608 /dev/zero | base64,4,565.668629
low,mosh,head -c 8388608 /dev/zero | base64,5,552.375436
