scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
medium,ssh3,large_output,1,1,1,head -c 524288 /dev/zero | base64,50.286606,50.254836,0,0.000000,ok,1,,
medium,ssh3,large_output,1,2,1,head -c 524288 /dev/zero | base64,353.423863,94.722500,60055,165.940863,ok,1,,
medium,ssh3,large_output,1,3,1,head -c 524288 /dev/zero | base64,474.739948,59.561300,50506,103.893228,ok,0,,
medium,ssh3,large_output,1,4,1,head -c 524288 /dev/zero | base64,405.230939,55.789107,42318,101.981779,ok,0,,
medium,ssh3,large_output,1,5,1,head -c 524288 /dev/zero | base64,441.231313,128.334385,42678,94.457789,ok,0,,
medium,ssh3,large_output,1,6,1,head -c 524288 /dev/zero | base64,431.187120,94.569579,38417,87.007705,ok,0,,
medium,ssh3,large_output,1,7,1,head -c 524288 /dev/zero | base64,463.615426,50.177145,46515,97.979494,ok,0,,
medium,ssh3,large_output,1,8,1,head -c 524288 /dev/zero | base64,491.958475,50.186356,38673,76.767865,ok,0,,
medium,ssh3,large_output,1,9,1,head -c 524288 /dev/zero | base64,668.047125,67.895087,42614,62.293860,ok,0,,
medium,ssh3,large_output,1,10,1,head -c 524288 /dev/zero | base64,508.826300,59.310162,34656,66.513366,ok,0,,
medium,ssh3,large_output,2,1,1,head -c 524288 /dev/zero | base64,166.434470,166.221093,0,0.000000,ok,1,,
medium,ssh3,large_output,2,2,1,head -c 524288 /dev/zero | base64,704.141228,50.206352,46259,64.155886,ok,1,,
medium,ssh3,large_output,2,3,1,head -c 524288 /dev/zero | base64,902.651687,50.346430,49428,53.475257,ok,0,,
medium,ssh3,large_output,2,4,1,head -c 524288 /dev/zero | base64,689.937597,92.225853,38494,54.485793,ok,0,,
medium,ssh3,large_output,2,5,1,head -c 524288 /dev/zero | base64,496.168133,61.946751,42434,83.518973,ok,0,,
medium,ssh3,large_output,2,6,1,head -c 524288 /dev/zero | base64,545.778069,50.264433,50648,90.624634,ok,0,,
medium,ssh3,large_output,2,7,1,head -c 524288 /dev/zero | base64,425.323881,50.305365,34605,79.454615,ok,0,,
medium,ssh3,large_output,2,8,1,head -c 524288 /dev/zero | base64,705.004201,71.905323,42588,58.992335,ok,0,,
medium,ssh3,large_output,2,9,1,head -c 524288 /dev/zero | base64,638.184567,96.794750,38443,58.826230,ok,0,,
medium,ssh3,large_output,2,10,1,head -c 524288 /dev/zero | base64,519.562182,50.210900,46541,87.477874,ok,0,,
medium,ssh3,large_output,3,1,1,head -c 524288 /dev/zero | base64,147.343045,147.282575,0,0.000000,ok,1,,
medium,ssh3,large_output,3,2,1,head -c 524288 /dev/zero | base64,517.138470,50.234929,84451,159.476977,ok,1,,
medium,ssh3,large_output,3,3,1,head -c 524288 /dev/zero | base64,714.884829,85.988637,38340,52.374039,ok,0,,
medium,ssh3,large_output,3,4,1,head -c 524288 /dev/zero | base64,499.258229,50.187094,38583,75.469384,ok,0,,
medium,ssh3,large_output,3,5,1,head -c 524288 /dev/zero | base64,477.223513,50.255457,54536,111.599305,ok,0,,
medium,ssh3,large_output,3,6,1,head -c 524288 /dev/zero | base64,582.943676,145.837303,34452,57.714892,ok,0,,
medium,ssh3,large_output,3,7,1,head -c 524288 /dev/zero | base64,812.525752,53.760071,46592,55.998225,ok,0,,
medium,ssh3,large_output,3,8,1,head -c 524288 /dev/zero | base64,494.547212,50.211022,38404,75.834835,ok,0,,
medium,ssh3,large_output,3,9,1,head -c 524288 /dev/zero | base64,709.739491,50.421810,38647,53.176146,ok,0,,
medium,ssh3,large_output,3,10,1,head -c 524288 /dev/zero | base64,718.103619,50.272106,38429,52.260314,ok,0,,
medium,ssh3,large_output,4,1,1,head -c 524288 /dev/zero | base64,149.981925,149.933917,0,0.000000,ok,1,,
medium,ssh3,large_output,4,2,1,head -c 524288 /dev/zero | base64,485.991723,50.168636,59965,120.494995,ok,1,,
medium,ssh3,large_output,4,3,1,head -c 524288 /dev/zero | base64,401.131037,50.252351,38493,93.712071,ok,0,,
medium,ssh3,large_output,4,4,1,head -c 524288 /dev/zero | base64,506.786766,50.207624,46592,89.781350,ok,0,,
medium,ssh3,large_output,4,5,1,head -c 524288 /dev/zero | base64,690.940777,50.201878,46605,65.870617,ok,0,,
medium,ssh3,large_output,4,6,1,head -c 524288 /dev/zero | base64,499.329879,68.693578,42460,83.040983,ok,0,,
medium,ssh3,large_output,4,7,1,head -c 524288 /dev/zero | base64,495.771951,93.334308,38661,76.153729,ok,0,,
medium,ssh3,large_output,4,8,1,head -c 524288 /dev/zero | base64,501.127525,80.350641,38442,74.913098,ok,0,,
medium,ssh3,large_output,4,9,1,head -c 524288 /dev/zero | base64,426.922200,50.167866,50699,115.971346,ok,0,,
medium,ssh3,large_output,4,10,1,head -c 524288 /dev/zero | base64,478.945529,161.727271,34657,70.665085,ok,0,,
medium,ssh3,large_output,5,1,1,head -c 524288 /dev/zero | base64,143.177387,143.142729,0,0.000000,ok,1,,
medium,ssh3,large_output,5,2,1,head -c 524288 /dev/zero | base64,543.739725,50.191196,67820,121.805463,ok,1,,
medium,ssh3,large_output,5,3,1,head -c 524288 /dev/zero | base64,571.635522,71.864263,34258,58.525191,ok,0,,
medium,ssh3,large_output,5,4,1,head -c 524288 /dev/zero | base64,472.935107,50.149811,42703,88.177316,ok,0,,
medium,ssh3,large_output,5,5,1,head -c 524288 /dev/zero | base64,481.333424,50.168673,62929,127.674702,ok,0,,
medium,ssh3,large_output,5,6,1,head -c 524288 /dev/zero | base64,532.387152,50.220539,54625,100.199125,ok,0,,
medium,ssh3,large_output,5,7,1,head -c 524288 /dev/zero | base64,506.221568,50.180778,46554,89.808285,ok,0,,
medium,ssh3,large_output,5,8,1,head -c 524288 /dev/zero | base64,537.629222,50.151958,50725,92.138096,ok,0,,
medium,ssh3,large_output,5,9,1,head -c 524288 /dev/zero | base64,735.797759,99.173064,34336,45.571286,ok,0,,
medium,ssh3,large_output,5,10,1,head -c 524288 /dev/zero | base64,448.624259,52.685299,38610,84.046008,ok,0,,
medium,mosh,large_output,1,1,1,head -c 524288 /dev/zero | base64,268.879835,166.126927,1839,6.679186,ok,1,,
medium,mosh,large_output,1,2,1,head -c 524288 /dev/zero | base64,268.466819,167.956594,191,0.694773,ok,1,,
medium,mosh,large_output,1,3,1,head -c 524288 /dev/zero | base64,267.143298,159.491914,192,0.701870,ok,0,,
medium,mosh,large_output,1,4,1,head -c 524288 /dev/zero | base64,266.604276,164.007032,222,0.813179,ok,0,,
medium,mosh,large_output,1,5,1,head -c 524288 /dev/zero | base64,256.602497,156.636507,182,0.692645,ok,0,,
medium,mosh,large_output,1,6,1,head -c 524288 /dev/zero | base64,264.685037,161.645864,152,0.560808,ok,0,,
medium,mosh,large_output,1,7,1,head -c 524288 /dev/zero | base64,256.620650,155.254164,192,0.730650,ok,0,,
medium,mosh,large_output,1,8,1,head -c 524288 /dev/zero | base64,273.765129,162.428235,183,0.652789,ok,0,,
medium,mosh,large_output,1,9,1,head -c 524288 /dev/zero | base64,266.592458,175.043676,191,0.699658,ok,0,,
medium,mosh,large_output,1,10,1,head -c 524288 /dev/zero | base64,274.410036,173.127685,192,0.683284,ok,0,,
medium,mosh,large_output,2,1,1,head -c 524288 /dev/zero | base64,265.201279,162.851641,1809,6.661361,ok,1,,
