protocol,trial_id,ping_rtt_ms
ssh,1,114.000
ssh,2,113.000
ssh,3,114.000
ssh,4,114.000
ssh,5,115.000
ssh3,1,116.000
ssh3,2,114.000
ssh3,3,114.000
ssh3,4,117.000
ssh3,5,115.000
mosh,1,115.000
mosh,2,123.000
mosh,3,115.000
mosh,4,114.000
mosh,5,115.000
