protocol,metric,n,failures,success_rate_pct,min_ms,mean_ms,median_ms,stdev_ms,p95_ms,p99_ms,max_ms,ci95_half_width_ms,ping_rtt_mean_ms
ssh,session_setup,5,0,100.000,2227.763528,2251.596174,2259.838560,18.137027,2267.832884,2268.422952,2268.570469,15.897805,114.000000
ssh,keystroke_latency,50,0,100.000,167.980564,179.294040,179.059303,4.705773,186.950370,189.263127,190.791536,1.304374,114.000000
ssh3,session_setup,5,0,100.000,444.863019,456.852309,448.348734,15.603006,478.109721,481.449879,482.284918,13.676638,115.200000
ssh3,keystroke_latency,50,0,100.000,164.327599,174.383808,166.074061,35.272155,190.258559,343.110099,344.436739,9.776943,115.200000
mosh,session_setup,5,0,100.000,2255.808863,2347.548061,2346.573536,64.337732,2409.841579,2410.795162,2411.033558,56.394509,116.400000
mosh,keystroke_latency,50,0,100.000,172.952689,179.813621,177.426425,9.078627,193.715951,216.689072,226.725547,2.516467,116.400000
